timestamp,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-24T17:41:39.973534+00:00,bags,1v1 Arena Chest - Bronze I,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE1,5,0,,,0.0,
2026-04-24T17:41:41.029948+00:00,bags,1v1 Arena Chest - Bronze II,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE2,5,0,,,0.0,
2026-04-24T17:41:42.123536+00:00,bags,1v1 Arena Chest - Bronze III,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE3,5,0,,,0.0,
2026-04-24T17:41:43.221620+00:00,bags,1v1 Arena Chest - Bronze IV,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE4,5,0,,,0.0,
2026-04-24T17:41:44.327134+00:00,bags,1v1 Arena Chest - Crystal,T8_LOOTBAG_1V1_ARENA_RANK_UP_CRYSTAL,8,0,,,0.0,
2026-04-24T17:41:45.434611+00:00,bags,1v1 Arena Chest - Gold I,T7_LOOTBAG_1V1_ARENA_RANK_UP_GOLD1,7,0,,,0.0,
2026-04-24T17:41:46.547819+00:00,bags,1v1 Arena Chest - Gold II,T7_LOOTBAG_1V1_ARENA_RANK_UP_GOLD2,7,0,4,4,0.52,
2026-04-24T17:42:42.644722+00:00,weapons,Hide Main Hand,UNIQUE_HEAD_VANITY_NO_MAIN_HAND,,0,7,7,0.52,
2026-04-24T17:42:43.743462+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,,,0.0,
2026-04-24T17:42:44.809731+00:00,weapons,Adept's Ancient Hammer Head,T4_ARTEFACT_2H_HAMMER_UNDEAD,4,0,,,0.0,
2026-04-24T17:43:56.884271+00:00,mount,Adept's Giant Stag,T4_MOUNT_GIANTSTAG,4,0,,,0.0,
2026-04-24T17:43:57.966402+00:00,mount,Adept's Riding Horse,T4_MOUNT_HORSE,4,0,,,0.0,
2026-04-24T17:43:58.992712+00:00,mount,Adept's Transport Ox,T4_MOUNT_OX,4,0,,,0.0,
2026-04-24T17:44:00.090187+00:00,mount,Avalonian Basilisk,T7_MOUNT_SWAMPDRAGON_AVALON_BASILISK,7,0,,,0.0,
2026-04-24T17:44:01.187883+00:00,mount,Black Panther,UNIQUE_MOUNT_BLACK_PANTHER_ADC,,0,,,0.0,
2026-04-24T17:44:02.322810+00:00,mount,Bronze Battle Mount Chest,UNIQUE_LOOTCHEST_BATTLEMOUNT_BRONZE,,0,,,0.0,
2026-04-24T17:44:03.403942+00:00,mount,Bronze Battle Rhino,UNIQUE_MOUNT_RHINO_SEASON_BRONZE,,0,,,0.0,
2026-04-24T17:44:04.547739+00:00,mount,Bronze Campaign Chest: Fort Sterling,UNIQUE_LOOTCHEST_FACTIONCAMPAIGN_REWARD_MOUNTAIN_02,,0,,,0.0,
2026-04-24T17:44:05.740407+00:00,mount,Caerleon Cottontail,T8_MOUNT_RABBIT_EASTER_DARK@1,8,1,,,0.0,
2026-04-24T17:44:06.833143+00:00,mount,Crystal Ancient Ent,UNIQUE_MOUNT_ENT_CRYSTAL,,0,,,0.0,
2026-04-24T17:44:07.986689+00:00,mount,Crystal Battle Eagle,UNIQUE_MOUNT_ARMORED_EAGLE_CRYSTAL,,0,,,0.0,
2026-04-24T17:44:09.187795+00:00,mount,Crystal Battle Mount Chest,UNIQUE_LOOTCHEST_BATTLEMOUNT_CRYSTAL,,0,,,0.0,
2026-04-24T17:44:10.266289+00:00,mount,Crystal Battle Rhino,UNIQUE_MOUNT_RHINO_SEASON_CRYSTAL,,0,,,0.0,
2026-04-24T17:44:11.399654+00:00,mount,Crystal Behemoth,UNIQUE_MOUNT_BEHEMOTH_CRYSTAL,,0,,,0.0,
2026-04-24T17:47:03.270108+00:00,bags,1v1 Arena Chest - Bronze I,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE1,5,0,,,0.0,
2026-04-24T17:47:04.408237+00:00,bags,1v1 Arena Chest - Bronze II,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE2,5,0,,,0.0,
2026-04-24T17:47:05.559642+00:00,bags,1v1 Arena Chest - Bronze III,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE3,5,0,,,0.0,
2026-04-24T17:47:06.681773+00:00,bags,1v1 Arena Chest - Bronze IV,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE4,5,0,,,0.0,
2026-04-24T17:47:07.866548+00:00,bags,1v1 Arena Chest - Crystal,T8_LOOTBAG_1V1_ARENA_RANK_UP_CRYSTAL,8,0,19999,"19,999",0.8,
2026-04-24T17:47:08.991742+00:00,bags,1v1 Arena Chest - Gold I,T7_LOOTBAG_1V1_ARENA_RANK_UP_GOLD1,7,0,,,0.0,
2026-04-24T17:47:10.120607+00:00,bags,1v1 Arena Chest - Gold II,T7_LOOTBAG_1V1_ARENA_RANK_UP_GOLD2,7,0,,,0.0,
2026-04-24T17:47:11.166174+00:00,bags,1v1 Arena Chest - Gold III,T7_LOOTBAG_1V1_ARENA_RANK_UP_GOLD3,7,0,,,0.0,
2026-04-24T17:47:12.272850+00:00,bags,1v1 Arena Chest - Gold IV,T7_LOOTBAG_1V1_ARENA_RANK_UP_GOLD4,7,0,,,0.0,
2026-04-24T17:47:13.361927+00:00,bags,1v1 Arena Chest - Iron II,T4_LOOTBAG_1V1_ARENA_RANK_UP_IRON2,4,0,,,0.0,
2026-04-24T17:47:14.413436+00:00,bags,1v1 Arena Chest - Iron III,T4_LOOTBAG_1V1_ARENA_RANK_UP_IRON3,4,0,,,0.0,
2026-04-24T17:52:27.107389+00:00,weapons,Hide Main Hand,UNIQUE_HEAD_VANITY_NO_MAIN_HAND,,0,27983,"27,983",0.8,
2026-04-24T17:52:29.738880+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,1477,1477,0.73,
2026-04-24T17:52:32.372333+00:00,weapons,Adept's Ancient Hammer Head,T4_ARTEFACT_2H_HAMMER_UNDEAD,4,0,192,192,0.66,
2026-04-24T17:52:34.956923+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,5899,"5,899",0.73,
2026-04-24T17:52:37.603874+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,5899,"5,899",0.73,
2026-04-24T17:52:40.170657+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,5899,"5,899",0.73,
2026-04-24T17:52:42.726385+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,5899,"5,899",0.73,
2026-04-24T17:52:45.358984+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,5899,"5,899",0.73,
2026-04-24T17:52:47.940821+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-24T17:52:50.501281+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,,.,0.0,
2026-04-24T17:52:53.214962+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,,,0.0,
2026-04-24T17:52:55.767155+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,,,0.0,
2026-04-24T17:52:58.449314+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-24T17:53:01.043767+00:00,weapons,Adept's Arclight Crystal,T4_ARTEFACT_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-24T17:53:03.768198+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL,4,0,,,0.0,
2026-04-24T17:53:06.533701+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@1,4,1,,,0.0,
2026-04-24T17:53:09.081735+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@2,4,2,,,0.0,
2026-04-24T17:53:11.700854+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@3,4,3,,,0.0,
2026-04-24T18:00:13.663836+00:00,off_hands,Beginner's Shield,T1_OFF_SHIELD,1,0,88,88,0.59,
2026-04-24T18:00:16.800245+00:00,off_hands,Novice's Shield,T2_OFF_SHIELD,2,0,80,80,0.59,
2026-04-24T18:00:19.841104+00:00,off_hands,Novice's Tome of Spells,T2_OFF_BOOK,2,0,141,141,0.66,
2026-04-24T18:00:22.908093+00:00,off_hands,Journeyman's Shield,T3_OFF_SHIELD,3,0,2299,"2,299",0.73,
2026-04-24T18:00:26.029893+00:00,off_hands,Journeyman's Tome of Spells,T3_OFF_BOOK,3,0,3399,"3,399",0.73,
2026-04-24T18:00:29.128618+00:00,off_hands,Journeyman's Torch,T3_OFF_TORCH,3,0,5000,"5,000",0.73,
2026-04-24T18:00:32.257479+00:00,off_hands,Adept's Alluring Crystal,T4_ARTEFACT_OFF_ORB_MORGANA,4,0,615,615,0.66,
2026-04-24T18:00:35.335013+00:00,off_hands,Adept's Ancient Shield Core,T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,4,0,999,999,0.66,
2026-04-24T18:00:38.406921+00:00,off_hands,Adept's Astral Aegis,T4_OFF_SHIELD_AVALON,4,0,45883,"45,883",0.8,
2026-04-24T18:00:41.548900+00:00,off_hands,Adept's Bloodforged Spikes,T4_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,4,0,,,0.0,
2026-04-24T18:00:44.683509+00:00,off_hands,Adept's Blueflame Crystal,T4_ARTEFACT_OFF_TORCH_CRYSTAL,4,0,141089,"141,089",0.87,
2026-04-24T18:00:47.809708+00:00,off_hands,Adept's Blueflame Torch,T4_OFF_TORCH_CRYSTAL,4,0,304985,"304,985",0.87,
2026-04-24T18:06:21.098232+00:00,off_hands,Adept's Alluring Crystal,T4_ARTEFACT_OFF_ORB_MORGANA,4,0,329998,"329,998",0.87,
2026-04-24T18:06:24.284252+00:00,off_hands,Expert's Alluring Crystal,T5_ARTEFACT_OFF_ORB_MORGANA,5,0,549999,"549,999",0.87,
2026-04-24T18:06:27.444653+00:00,off_hands,Master's Alluring Crystal,T6_ARTEFACT_OFF_ORB_MORGANA,6,0,,,0.0,
2026-04-24T18:06:30.555284+00:00,off_hands,Grandmaster's Alluring Crystal,T7_ARTEFACT_OFF_ORB_MORGANA,7,0,,,0.0,
2026-04-24T18:06:33.714820+00:00,off_hands,Elder's Alluring Crystal,T8_ARTEFACT_OFF_ORB_MORGANA,8,0,,,0.0,
2026-04-24T18:06:36.761445+00:00,off_hands,Adept's Ancient Shield Core,T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,4,0,3400,"3,400",0.73,
2026-04-24T18:06:39.844487+00:00,off_hands,Expert's Ancient Shield Core,T5_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,5,0,12000,"12,000",0.8,
2026-04-24T18:06:42.976493+00:00,off_hands,Master's Ancient Shield Core,T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,6,0,29979,"29,979",0.8,
2026-04-24T18:06:46.096766+00:00,off_hands,Grandmaster's Ancient Shield Core,T7_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,7,0,55550,"55,550",0.8,
2026-04-24T18:06:49.156934+00:00,off_hands,Elder's Ancient Shield Core,T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,8,0,340000,"340,000",0.87,
2026-04-24T18:06:52.284691+00:00,off_hands,Adept's Astral Aegis,T4_OFF_SHIELD_AVALON,4,0,45883,"45,883",0.8,
2026-04-24T18:06:55.425489+00:00,off_hands,Adept's Astral Aegis,T4_OFF_SHIELD_AVALON@1,4,1,42173,"42,173",0.8,
2026-04-24T18:06:58.545355+00:00,off_hands,Adept's Astral Aegis,T4_OFF_SHIELD_AVALON@2,4,2,54994,"54,994",0.8,
2026-04-24T18:07:01.688616+00:00,off_hands,Adept's Astral Aegis,T4_OFF_SHIELD_AVALON@3,4,3,114998,"114,998",0.87,
2026-04-24T18:07:04.806448+00:00,off_hands,Adept's Astral Aegis,T4_OFF_SHIELD_AVALON@4,4,4,,,0.0,
2026-04-24T18:07:07.867914+00:00,off_hands,Expert's Astral Aegis,T5_OFF_SHIELD_AVALON,5,0,119995,"119,995,",0.87,
2026-04-24T18:07:10.956135+00:00,off_hands,Expert's Astral Aegis,T5_OFF_SHIELD_AVALON@1,5,1,117998,"117,998",0.87,
2026-04-24T18:07:14.118936+00:00,off_hands,Expert's Astral Aegis,T5_OFF_SHIELD_AVALON@2,5,2,109994,"109,994",0.87,
2026-04-24T18:07:17.240936+00:00,off_hands,Expert's Astral Aegis,T5_OFF_SHIELD_AVALON@3,5,3,,,0.0,
2026-04-24T18:07:20.332252+00:00,off_hands,Expert's Astral Aegis,T5_OFF_SHIELD_AVALON@4,5,4,,,0.0,
2026-04-24T18:07:28.370158+00:00,off_hands,Master's Astral Aegis,T6_OFF_SHIELD_AVALON,6,0,183327,"183,327",0.87,
2026-04-24T18:07:31.537569+00:00,off_hands,Master's Astral Aegis,T6_OFF_SHIELD_AVALON@1,6,1,,,0.0,
2026-04-24T18:07:34.603039+00:00,off_hands,Master's Astral Aegis,T6_OFF_SHIELD_AVALON@2,6,2,269993,"269,993",0.87,
2026-04-24T18:07:37.680406+00:00,off_hands,Master's Astral Aegis,T6_OFF_SHIELD_AVALON@3,6,3,,,0.0,
2026-04-24T18:07:40.770249+00:00,off_hands,Master's Astral Aegis,T6_OFF_SHIELD_AVALON@4,6,4,,,0.0,
2026-04-24T18:07:43.914175+00:00,off_hands,Grandmaster's Astral Aegis,T7_OFF_SHIELD_AVALON,7,0,219999,"219,999",0.87,
2026-04-24T18:07:46.984678+00:00,off_hands,Grandmaster's Astral Aegis,T7_OFF_SHIELD_AVALON@1,7,1,279988,"279,988",0.87,
2026-04-24T18:07:50.028726+00:00,off_hands,Grandmaster's Astral Aegis,T7_OFF_SHIELD_AVALON@2,7,2,801218,"801,218",0.87,
2026-04-24T18:07:53.078922+00:00,off_hands,Grandmaster's Astral Aegis,T7_OFF_SHIELD_AVALON@3,7,3,,,0.0,
2026-04-24T18:07:56.243480+00:00,off_hands,Grandmaster's Astral Aegis,T7_OFF_SHIELD_AVALON@4,7,4,,,0.0,
2026-04-24T18:07:59.364934+00:00,off_hands,Elder's Astral Aegis,T8_OFF_SHIELD_AVALON,8,0,,,0.0,
2026-04-24T18:08:02.500581+00:00,off_hands,Elder's Astral Aegis,T8_OFF_SHIELD_AVALON@1,8,1,,,0.0,
2026-04-24T18:08:05.581989+00:00,off_hands,Elder's Astral Aegis,T8_OFF_SHIELD_AVALON@2,8,2,,,0.0,
2026-04-24T18:08:08.684451+00:00,off_hands,Elder's Astral Aegis,T8_OFF_SHIELD_AVALON@3,8,3,,,0.0,
2026-04-24T18:08:11.751085+00:00,off_hands,Elder's Astral Aegis,T8_OFF_SHIELD_AVALON@4,8,4,,,0.0,
2026-04-24T18:08:14.823264+00:00,off_hands,Beginner's Shield,T1_OFF_SHIELD,1,0,100,100,0.66,
2026-04-24T18:08:17.996835+00:00,off_hands,Adept's Bloodforged Spikes,T4_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,4,0,,,0.0,
2026-04-24T18:08:21.117029+00:00,off_hands,Expert's Bloodforged Spikes,T5_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,5,0,26999,"26,999",0.8,
2026-04-24T18:08:24.154403+00:00,off_hands,Master's Bloodforged Spikes,T6_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,6,0,26999,"26,999",0.8,
2026-04-24T18:11:02.956904+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,3997,"3,997",0.73,
2026-04-24T18:11:06.048004+00:00,weapons,Expert's Alluring Bolts,T5_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,5,0,11968,"11,968",0.8,
2026-04-24T18:11:09.197663+00:00,weapons,Master's Alluring Bolts,T6_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,6,0,20643,"20,643",0.8,
2026-04-24T18:11:12.235674+00:00,weapons,Grandmaster's Alluring Bolts,T7_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,7,0,80000,"80,000",0.8,
2026-04-24T18:11:15.310492+00:00,weapons,Elder's Alluring Bolts,T8_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,8,0,199999,"199,999",0.87,
2026-04-24T18:11:18.437932+00:00,weapons,Adept's Ancient Hammer Head,T4_ARTEFACT_2H_HAMMER_UNDEAD,4,0,199999,"199,999",0.87,
2026-04-24T18:11:21.591784+00:00,weapons,Expert's Ancient Hammer Head,T5_ARTEFACT_2H_HAMMER_UNDEAD,5,0,15974,"15,974",0.8,
2026-04-24T18:13:27.692941+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,3997,"3,997",0.73,
2026-04-24T18:13:30.828501+00:00,weapons,Expert's Alluring Bolts,T5_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,5,0,11968,"11,968",0.8,
2026-04-24T18:13:33.987951+00:00,weapons,Master's Alluring Bolts,T6_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,6,0,20643,"20,643",0.8,
2026-04-24T18:13:37.071871+00:00,weapons,Grandmaster's Alluring Bolts,T7_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,7,0,80000,"80,000",0.8,
2026-04-24T18:13:40.159144+00:00,weapons,Elder's Alluring Bolts,T8_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,8,0,80000,"80,000",0.8,
2026-04-24T18:21:08.091781+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,6296,"6,296",0.73,
2026-04-24T18:21:11.186443+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,7495,"7,495",0.73,
2026-04-24T18:21:14.272312+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,44971,"44,971",0.8,
2026-04-24T18:21:17.434096+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,350000,"350,000",0.87,
2026-04-24T18:21:20.511344+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,,,0.0,
2026-04-24T18:21:23.563632+00:00,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF,5,0,12996,"12,996",0.8,
2026-04-24T18:21:26.767734+00:00,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@1,5,1,29982,"29,982",0.8,
2026-04-24T18:21:29.984940+00:00,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@2,5,2,116982,"116,982",0.87,
2026-04-24T18:21:33.092983+00:00,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@3,5,3,,,0.0,
2026-04-24T18:21:36.204929+00:00,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@4,5,4,,,0.0,
2026-04-24T18:21:39.284994+00:00,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF,6,0,34960,"34,960",0.8,
2026-04-24T18:21:42.370240+00:00,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@1,6,1,85488,85.488,0.8,
2026-04-24T18:21:45.541490+00:00,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@2,6,2,489999,"489,999",0.87,
2026-04-24T18:21:48.609989+00:00,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@3,6,3,1800000,"1,800,000",0.94,
2026-04-24T18:21:51.752869+00:00,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@4,6,4,,,0.0,
2026-04-24T18:21:54.830159+00:00,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF,7,0,98998,"98,998",0.8,
2026-04-24T18:21:57.969112+00:00,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@1,7,1,398999,"398,999",0.87,
2026-04-24T18:22:01.123762+00:00,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@2,7,2,1899988,"1,899,988",0.94,
2026-04-24T18:22:04.180627+00:00,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@3,7,3,7200000,"7,200,000",0.94,
2026-04-24T18:22:07.300114+00:00,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@4,7,4,,,0.0,
2026-04-24T18:22:15.447684+00:00,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF,8,0,499996,"499,996",0.87,
2026-04-24T18:22:18.527535+00:00,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@1,8,1,999999,"999,999",0.87,
2026-04-24T18:22:21.632316+00:00,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@2,8,2,5989999,"5,989,999",0.94,
2026-04-24T18:22:24.691194+00:00,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@3,8,3,,,0.0,
2026-04-24T18:22:27.761226+00:00,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@4,8,4,,,0.0,
2026-04-24T18:22:30.884944+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,319999,"319,999",0.87,
2026-04-24T18:22:33.929019+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,,,0.0,
